"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Male",1860,80,NA,NA,0.164914776594079
"Male",1860,81,NA,NA,0.173790657443652
"Male",1860,82,NA,NA,0.18292744788332
"Male",1860,83,NA,NA,0.192327522620815
"Male",1860,84,NA,NA,0.201993256363871
"Male",1860,85,NA,NA,0.211927023820224
"Male",1860,86,NA,NA,0.222131199697605
"Male",1860,87,NA,NA,0.23260815870375
"Male",1860,88,NA,NA,0.243360275546392
"Male",1860,89,NA,NA,0.254389924933265
"Male",1860,90,NA,NA,0.265699481572103
"Male",1860,91,NA,NA,0.27729132017064
"Male",1860,92,NA,NA,0.289167815436609
"Male",1860,93,NA,NA,0.301331342077745
"Male",1860,94,NA,NA,0.313784274801782
"Male",1860,95,NA,NA,0.326528988316452
"Male",1860,96,NA,NA,0.339567857329492
"Male",1860,97,NA,NA,0.352903256548633
"Male",1860,98,NA,NA,0.36653756068161
"Male",1860,99,NA,NA,0.380473144436157
"Male",1860,100,NA,NA,0.394712382520007
"Male",1861,80,NA,NA,0.164552928036437
"Male",1861,81,NA,NA,0.173405993312393
"Male",1861,82,NA,NA,0.182520377634492
"Male",1861,83,NA,NA,0.191898518287928
"Male",1861,84,NA,NA,0.20154285255789
"Male",1861,85,NA,NA,0.211455817729572
"Male",1861,86,NA,NA,0.221639851088165
"Male",1861,87,NA,NA,0.232097389918861
"Male",1861,88,NA,NA,0.242830871506851
"Male",1861,89,NA,NA,0.253842733137328
"Male",1861,90,NA,NA,0.265135412095482
"Male",1861,91,NA,NA,0.276711345666507
"Male",1861,92,NA,NA,0.288572971135593
"Male",1861,93,NA,NA,0.300722725787932
"Male",1861,94,NA,NA,0.313163046908717
"Male",1861,95,NA,NA,0.325896371783138
"Male",1861,96,NA,NA,0.338925137696389
"Male",1861,97,NA,NA,0.35225178193366
"Male",1861,98,NA,NA,0.365878741780143
"Male",1861,99,NA,NA,0.37980845452103
"Male",1861,100,NA,NA,0.394043357441513
"Male",1862,80,NA,NA,0.164210369274968
"Male",1862,81,NA,NA,0.173040945039919
"Male",1862,82,NA,NA,0.18213317993445
"Male",1862,83,NA,NA,0.191489568765485
"Male",1862,84,NA,NA,0.201112606339946
"Male",1862,85,NA,NA,0.211004787464757
"Male",1862,86,NA,NA,0.221168606946841
"Male",1862,87,NA,NA,0.23160655959312
"Male",1862,88,NA,NA,0.242321140210519
"Male",1862,89,NA,NA,0.25331484360596
"Male",1862,90,NA,NA,0.264590164586367
"Male",1862,91,NA,NA,0.276149597958662
"Male",1862,92,NA,NA,0.287995638529768
"Male",1862,93,NA,NA,0.300130781106609
"Male",1862,94,NA,NA,0.312557520496108
"Male",1862,95,NA,NA,0.325278351505188
"Male",1862,96,NA,NA,0.338295768940772
"Male",1862,97,NA,NA,0.351612267609782
"Male",1862,98,NA,NA,0.365230342319144
